,2023/9/18,,2023/9/19,,2023/9/21,,2023/9/22,,2023/9/25,,2023/9/26,,2023/9/28,,2023/9/29,,2023/10/2,,2023/10/3,,2023/10/5,,2023/10/6,,2023/10/9,,2023/10/10,,2023/10/12,,2023/10/13,,2023/10/16,,2023/10/17,,2023/10/19,,2023/10/20,,2023/10/23,,2023/10/24,,2023/10/26,,2023/10/27,,2023/10/30,,2023/10/31,,2023/11/2,,2023/11/3,,2023/11/6,,2023/11/7,,2023/11/9,,2023/11/10,,2023/11/13,,2023/11/14,,2023/11/16,,2023/11/17,,2023/11/20,,2023/11/21,,2023/11/23,,2023/11/24,,2023/11/27,,2023/11/28,,2023/11/30,,2023/12/1,,2023/12/4,,2023/12/5,,2023/12/7,,2023/12/8,,2023/12/11,,2023/12/12,,2023/12/14,,2023/12/15,,2023/12/18,,2023/12/19,,2023/12/21,,2023/12/22,,2023/12/25,,2023/12/26,,2024/1/4,,2024/1/5,,2024/1/8,,2024/1/9,,2024/1/11,,2024/1/12,,2024/1/15,,2024/1/16,,2024/1/18,,2024/1/19,,2024/1/22,,2024/1/23,,2024/1/25,,2024/1/26,,2024/1/29,,2024/1/30,,2024/2/1,,2024/2/2,,2024/2/5,,2024/2/6,,2024/2/8,,2024/2/9,,2024/2/12,,2024/2/13,,2024/2/15,,2024/2/16,,2024/2/19,,2024/2/20,,2024/2/22,,2024/2/23,,2024/2/26,,2024/2/27,,2024/2/29,,2024/3/1,,2024/3/4,,2024/3/5,,2024/3/7,,2024/3/8,,2024/3/11,,2024/3/12,,2024/3/14,,2024/3/15,,2024/3/18,,2024/3/19,,2024/3/21,,2024/3/22,,2024/3/25,,2024/3/26,,2024/3/28,,2024/3/29,,2024/4/8,,2024/4/9,,2024/4/11,,2024/4/12,,2024/4/15,,2024/4/16,,2024/4/18,,2024/4/19,,2024/4/22,,2024/4/23,,2024/4/25,,2024/4/26,,2024/4/29,,2024/4/30,,2024/5/2,,2024/5/6,,2024/5/7,,2024/5/9,,2024/5/10,,2024/5/13,,2024/5/14,,2024/5/16,,2024/5/17,
èºñ{ãgçO,56.7 ,,,,,12.3 ,,,,,,-50.6 ,,,,,,59.6 ,,,,,5.5 ,,,,,-24.2 ,,,,,,,,,,,,,,,-20.2 ,,,,,,,,,,,77.1 ,,,,-29.6 ,,,,,15.0 ,,,,,,,,,84.5 ,,,,-58.4 ,,,,,,-57.2 ,,,50.4 ,,,,,,,-49.5 ,,,,,,,,,,,,,-27.2 ,,,,,,,,,,,-2.0 ,12.5 ,,,,69.4 ,,,,,,,,,,,,,,-48.5 ,,,,,,,,,-12.5 ,,,-18.9 ,,,,,,,,,,,,,,,64.3 ,,,,,67.3 ,,,,,-42.8 ,,,,,,,,,,,,-11.9 ,,,,,,67.8 ,,,,,,,,,8.3 ,-21.1 ,,,,,,,6.7 ,-63.6 ,,,,,-19.2 ,,,,,72.3 ,,,,,,,,,-28.2 ,,,,,-50.3 ,,,,,,14.0 ,,,,-18.5 ,,,,,,,,,,,,,,,,,,,,
ì˙å¸óïéq,,,,,-62.3 ,,,,,,,,,,21.4 ,,-54.6 ,,,,,,,,,,,,,,,,,,,-22.2 ,,,,,,,,,,,,,,,,,-18.3 ,,,,,,,,,,,-49.8 ,,,,,,,,,,,23.5 ,,,,17.0 ,,58.7 ,,,,,,,,,,7.3 ,,,,,,,,-25.7 ,,,,,,,,,,,,,15.1 ,,,3.9 ,,,,,,,58.8 ,,,,-57.3 ,,,,,,,,,,84.7 ,,,,,,,,,,,,8.5 ,,,,,,,,,,,-22.2 ,,,,,,,,,-15.1 ,,,,,,,,,,,,,,,,,,,-21.0 ,,,,,,,,-19.5 ,,,,,,,,,,,,,,,,,,,,,,50.0 ,,5.0 ,,,,,,,,,-90.5 ,,,,,,,,,,,,,,,62.9 ,,,,,,,,,,,,,,,,,,,
îííπ„ƒ,,-48.5 ,,,,,,,,,-41.4 ,,,,,-17.2 ,,,,,,,,,,,,,,,,,,,8.3 ,,69.1 ,,,,,,,,,,,54.0 ,,66.1 ,,,,,,,-48.2 ,,,,,,,,,,,,,,-59.6 ,,,,,,,,,-38.1 ,,,,,,-60.1 ,,,,,,,54.8 ,,,,,,,,,,,,,-25.8 ,,,,,,,,,,,,-18.1 ,,,,,,,,,,,,-14.0 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.9 ,,,,,,,,,,,4.5 ,,,,,,12.4 ,,,,,,17.5 ,,,,,,18.8 ,,,,,,,,,,,,,,,,,,,,,,,,,-2.2 ,,,,,,7.9 ,,,,,,-53.6 ,,,,,-52.3 ,,,,,,,,,51.2 ,,,,-65.7 ,,,,,,,,,,,,,,,,,,
ìnï”ëæ,,,,-30.2 ,,,,,,,,5.0 ,,,,,11.5 ,,,,,,,,,,,,,-18.6 ,,,,,,,,63.2 ,,,,,-64.5 ,,,,,,,,,-14.8 ,,,,,,,,,,14.9 ,,,,,,-18.7 ,,69.6 ,,,,,,,,-20.5 ,,,,,,,,11.1 ,,,,24.8 ,,,,,,,,,,59.0 ,,,,,,,,,,63.4 ,,,,,,,,,,,,,,,-32.9 ,,,,,,,,-26.2 ,,,,,,,,,-65.0 ,,,,,,,,,13.6 ,,,,,,,,6.0 ,,,,,,,,,,,,,7.6 ,,,,,,,,,19.1 ,,,,,-57.9 ,,,,,,55.0 ,,5.9 ,,,,,,,,,,,,,,,-44.2 ,,,,,,,,,,,,,58.6 ,-29.0 ,,,,,,,,,-1.0 ,,,,,,,80.3 ,,,,7.2 ,,,,,,-21.3 ,,,54.9 ,,-48.1 ,,27.8 ,,,-14.6 ,,,
çÇã{Ç‹ÇË,,,,,,,,,,,-19.5 ,,,,,,,,,,,-13.6 ,,,,,,,,,,-21.8 ,,,,,,,,,26.1 ,,,,,,,,,,,,,-70.6 ,,,,,,10.7 ,,,,,,,,,-17.5 ,,,,,,,,-21.9 ,,,,,-20.9 ,,,,,,,62.3 ,,,,,,,,,,,,,,57.0 ,,,,,,,,,,,-21.8 ,,,,11.7 ,,,,,,,,,,-25.2 ,,,,,83.2 ,,,,-42.8 ,,,,,,,,,,,,,-25.1 ,,,7.5 ,,,,,,,,,,,,,-48.4 ,,,,9.1 ,,,,,,,,,,-10.0 ,,,,,,,,,,,6.8 ,-13.4 ,,,,,,,,,,,,,,,,-34.1 ,,,67.5 ,,,,,,,,,-22.6 ,,,,,,,9.7 ,,,,,52.3 ,,,,,-60.5 ,,,,,-42.1 ,,,,,,,,,,,,,,,,,,,,
ëÍëÚòaìT,,,,,,61.4 ,,,,,,,,,,4.9 ,,,,,-14.7 ,,,,,,-52.9 ,,,,,,14.3 ,,,,,,,,,4.7 ,,,,,,,,-30.2 ,,,,,,,,,68.9 ,,,,,,,12.8 ,,,,,,,,,,,,,,,,,,,9.2 ,,,,,-7.5 ,,,,,,,,,,,,,,-18.1 ,,,,19.1 ,,,,,,,,,,,,,27.8 ,,,,,,,,,,-12.1 ,,,,,,,6.8 ,,,,,,,,,,,,,,,,12.1 ,,,,,,52.7 ,,,-53.9 ,,,,,,,,,,,,,,,,-50.4 ,,,,,,,-35.8 ,,,,,,,-26.9 ,,,,,-41.9 ,,,,,-20.9 ,,,,,,,,,5.8 ,,-55.2 ,,,,,,,,-47.0 ,,,,,,,,,-23.3 ,,,-61.0 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ìÒäKì∞àüé˜,,,,,,,,,-49.6 ,,,,,38.8 ,,,,,-71.5 ,,,,,,,,,,,,,,,,,,,,,,,-44.8 ,,,,,,,,,,,,-34.7 ,,,,72.2 ,,,,,,,69.3 ,,,,,,,22.1 ,,-18.8 ,,,,9.5 ,,,,,,-14.1 ,,,,,,,,,,-38.9 ,,,,,,,,,,,,,,,,,,,,,,-24.3 ,,,,-32.0 ,,,,,,,,,54.0 ,,,,,,,,-16.4 ,,,,,,,,,,,-14.3 ,,,,,,,,-50.4 ,,,,,,,,,,,9.8 ,,,,,,,,,,,,,55.5 ,,,-8.2 ,,,,,11.8 ,,,,,,,,,,,,,,,-48.6 ,,,,,,,,,,,,,,,,,60.6 ,,,72.8 ,,,-21.0 ,,,,,,,,-28.8 ,58.0 ,,,,,,,,,106.4 ,,,,,-43.4 ,,,,,77.1 ,-50.8 ,,,,,,5.5 ,
âéêÏê^éı,-10.6 ,,,,,,,,,,,,,,,,,,,,,,,-28.4 ,,,,,,,63.7 ,-43.1 ,,,,,,,,59.6 ,,,,,,,,,,,,,,,,-15.1 ,,-57.3 ,,,,,-30.9 ,,,,,,-54.4 ,,,,,,,,-87.4 ,,,,,,,,,,,,,,,,,,,-56.6 ,,,,,,,,,,16.0 ,,,,,,,,,,-54.8 ,,,,,,,,,,,46.8 ,,,,11.9 ,,,,,,,,23.3 ,,53.6 ,,,,,,,,,,,70.9 ,,-63.5 ,,,,,,,,16.7 ,,,-20.1 ,,,,,,,,11.1 ,,,,,,,,,56.7 ,,,67.0 ,,,,-12.9 ,,,,,,,,,,,77.1 ,,,,,57.9 ,,,,,,,-28.3 ,,,,-40.5 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
îãå¥êπêl,,56.6 ,,,,,,,,8.6 ,,,,,,,,,,,10.4 ,,,,,,,,,,,12.1 ,,,,,,-73.7 ,,,,,,,,,-19.8 ,,,,-25.1 ,,,,,,,,,62.1 ,,,,,,,,68.2 ,,,,,,,,,,,,-16.7 ,,,,-75.2 ,,,,,,,,14.4 ,,,,,,,-52.8 ,,,,,,,,,,,,,73.3 ,,,,,,,-19.9 ,,,,,,16.2 ,,,,,,,,,,-14.8 ,8.6 ,,,,,,,,,-60.0 ,,,,,,,,,-12.4 ,,,,,,,49.8 ,,,,,,,,,,-23.2 ,,,-22.7 ,,,,,,,,,,,,,,,,,,-55.3 ,,,,,,,,,,,,,,7.2 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
íáó—å\,,,52.8 ,,,,,,,,,,,,-25.0 ,,,,,,,55.0 ,,,,,,,,67.1 ,,,,59.4 ,,,,,,,,,,,,,,11.7 ,,,,,,,,,,,3.3 ,,,,,,,,-43.2 ,,,,,,,,,21.4 ,,,,,,,,,,,,-52.8 ,,,,,,,-70.1 ,,,,,,5.0 ,,,,,-75.7 ,,,,,,,,,,,55.6 ,-47.6 ,,,,,,,,,,,-15.9 ,,,,,,,,,,,-13.3 ,,,,,,,,51.7 ,,,,,,63.8 ,,,,,,,,,,,,10.7 ,,,61.0 ,,,,,,,,,-73.2 ,,,,,,,,,62.3 ,,,,,,,,1.7 ,,,,,,,,,,,,,99.3 ,,1.5 ,,,,,,,,-16.2 ,,,,,15.3 ,,,,,,,,59.4 ,,-20.5 ,78.8 ,,-16.0 ,,,,,,,-18.0 ,,,,,,58.1 ,,20.0 ,,,,,,9.5 ,,,,,-22.2 
çïëÚçÁ,,,,,,,,-18.1 ,,,,,,,-59.9 ,,,,,,,12.6 ,,,,,,,,,-46.6 ,,,,,,,,,,,,,-55.6 ,,,,,,,,,,,,69.4 ,,,,,,-18.2 ,,,,,,,,,,,,2.9 ,,,,,,,,,,,,,,,,,-15.0 ,,,,,,,,,,,,4.7 ,,,,,,,,,,,7.7 ,,,,,,-58.9 ,,,,,,1.9 ,,,,,,,,,,,54.8 ,,,,,,,,,,,,,,-25.2 ,,,,,,,8.6 ,,,,,,,,51.1 ,,,,,,-19.6 ,,,,,,,,,,-13.9 ,,,,,,,,,-44.2 ,,,,,,,6.1 ,,,,,,,,,,,,,,-59.6 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
êêå¥ñæìﬁ,,,,,,,11.4 ,,,50.2 ,,,,,,,,,,,,,,,-11.3 ,,,,,,,,,,,,,,9.8 ,,-93.7 ,,,,,,,,,,,,,,,,,,,,90.9 ,,,,,,,,60.6 ,,,,,,,,,,-21.6 ,,,18.5 ,,,,,,,,,,,,,,,15.1 ,,,,,,,,19.8 ,,,,,,,,,,,,,,,,,,70.6 ,,,,,,,54.3 ,,,,,,,,,,,,,63.9 ,,,,,,,-49.3 ,,,,,,,-54.7 ,,,,,,,,9.7 ,,,,,,,,,,11.6 ,,-18.5 ,,,,,,,,,,,,66.2 ,,,,,,,,,,,,,74.9 ,,,,,,,,,,,,,,,,,-43.0 ,,,,,,-15.3 ,,,,,,,,,,,,-27.2 ,,,,,,,,,,-46.0 ,,,,,-15.3 ,,,63.4 ,,,,56.6 ,,,
óÈñÿóD,,,,,,,,7.9 ,15.8 ,,,,,,,,,,,,-46.3 ,,,,,52.0 ,,,,,,,,,,,,,,-20.0 ,,,,,,,-43.9 ,,,,69.3 ,,,,,,,,,,,62.9 ,,,,,,,,-25.2 ,,,,,-31.7 ,,,,,,,,,,,,58.6 ,,,,,,,,,70.7 ,,69.3 ,,,,,,,,,,,66.0 ,,,,,65.8 ,,,,,,,,,,,,,,,,,,,,,,-21.5 ,,,,,,,,9.4 ,,,,,-20.9 ,,,,-48.4 ,,,,,,,,,,,,,,,,,-12.7 ,,,,,,,,,,,,,64.4 ,,,,,,,-27.2 ,,,,,,-17.2 ,,,,,8.8 ,,,,,,,,-18.3 ,,,,62.8 ,87.3 ,,,5.7 ,,,,,,,9.3 ,,15.0 ,,,,,,,,,17.3 ,,,,,,,,,2.6 ,,65.2 ,,,,-67.1 ,,,-23.3 ,,,74.6 ,,,,,45.6 ,
ëÁåÌëÂ,,,-42.6 ,,,,,,,,,,,,,,,,,3.0 ,,-54.0 ,,,,,,,,,6.2 ,,-14.0 ,,,,,,,,,,,,,-60.1 ,,,,,,,,,,,,14.7 ,,,,,,,-28.5 ,,,,,,,,,-50.6 ,,,,,,,,,,,,,-23.1 ,,,,67.5 ,,,,,,,,,,,,,10.0 ,,,,,11.8 ,,,,,,,,,,,,,-12.0 ,,,,86.9 ,,,5.5 ,,,,,5.1 ,,,,,,,,,,,,,59.4 ,,,,,,,,,,78.2 ,,,,,,,,,,-15.3 ,,,,,,,,,,-55.3 ,,,,,,,,,,,,-72.1 ,,,,,,,,,,,-59.7 ,-16.3 ,,,,,,,,,,,,-59.1 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ñ{ìcï¸çL,,,,,,,-20.7 ,,61.8 ,,,,,,,,,,21.9 ,,,,,,,,,12.2 ,,,,,,,,,-14.2 ,,,,,,,,,,,-14.7 ,,,,,,,68.1 ,,,,-19.6 ,,,,,,,,,,,,,,-16.3 ,,,,,,,,,,-63.7 ,,,,,-15.7 ,,,,,-19.8 ,,,,,,,6.9 ,,,,,,,,,,,-34.2 ,,,,,,,,,,,,,-57.7 ,,,,,,,-52.7 ,,,,,,,,,,,,,,,,,,,,,16.1 ,56.4 ,,,,,,,,,,,,-45.0 ,,,,,,,,,,,,,,,,-17.2 ,,,,,,-53.1 ,,,,,,,,,8.8 ,,,,,,,12.7 ,17.9 ,-21.7 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
èaêÏìÔîg,,,-15.6 ,,,,,,,,,,,-81.5 ,,,,,,,,,49.7 ,,,,,,,,,,,,56.5 ,,,,,6.7 ,,,,,,,,,,,,,,,,21.9 ,,,-52.6 ,,,,,,,,,,,,,,,66.5 ,,,,,,,,,,,,,,,,,,-20.2 ,,,62.7 ,21.1 ,,-27.0 ,,,,,,,,,,,,-23.2 ,,,,,,,,,,,,,,69.0 ,,,,11.3 ,,,,,,,,,,,,,,,,,,-19.6 ,,,,62.8 ,,,,,,,,,,,,-11.0 ,,,,,,51.5 ,,,,,,-54.8 ,,,,,,,,,-73.7 ,,,,,,,,,,,,,,,,-45.9 ,,,,,,,,,,,,,,,,,92.6 ,,10.6 ,,,,,,,6.6 ,,,,,,,,16.9 ,,,,,-53.4 ,,,8.7 ,,,,,,,-24.1 ,,,,,-52.8 ,,,,,,9.4 ,-45.8 ,,
äùêXëÅçÅ,,,,,,,,,-28.0 ,,,,,,,,,,-27.7 ,,,,,,,,,-46.5 ,,,,,,15.1 ,,,,,,,,,,,-11.5 ,,,,-59.4 ,,,,,,-71.9 ,,,,,,,,,,,55.0 ,,,,,,,,,,,,,,,-15.9 ,,,,,,,14.0 ,,,,,,,,-35.2 ,,,,,,,,,,,,,,,,,,,,,,,63.5 ,,,,,,-65.4 ,,,,,,,,,,,,,,,8.3 ,-43.4 ,,,,,,,,,,,,,,,-21.0 ,,,,,,,,63.3 ,,,,5.9 ,10.7 ,,,,,18.0 ,,,,,,,60.7 ,,,,,,,,,-56.1 ,,,,,,,,,,,,-80.3 ,,,,,,,,,,82.1 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
